text,label
He slowly silently climbed the incline to the hall. Then he came round the great trees at the top of the knoll on to the drive which made a grand sweep round a lozenge of grass in front of the entrance. He could already attend the two magnificent beeches which stood in this big level lozenge in front of the house detaching themselves darkly in the dark air.,407
You can take them to tea up in your room he state.,339
But appen you dont want to blend aside.,174
You lie there he allege piano and he exclude the doorway so that it was dark quite dark.,66
Clifford she said to himbut this was after she had the key to the hutWould you in truth like me to accept a child one day?,8
Yet if you were poor and wretched you had to care. Anyhow it was becoming the only thing they did care about. The care about money was like a great cancer eating aside the individuals of all classes. He refused to worry about money.,392
So his rather prominent pale eyes had a queer look furtive and yet a little cruel so cold and at the same time almost impudent. It was a very odd look this look of impudence as if he were triumphing over life in cattiness of biography. Who knoweth the mysteries of the willfor it can wallow even against the angels,379
But it was difficult the earth under their feet was a mystery but he felt his way by tread he was used to it. At the gate he gave her his electric torch. Its a bit lighter in the park he said but take it for fear you arrive off th way.,221
She was not even free for Clifford must have her there. He seemed to have a nervous terror that she should leave him. The curious pulpy part of him the emotional and humanlyindividual part depended on her with panic like a child almost like an idiot. She must be there there at Wragby a Lady Chatterley his wife. Otherwise he would be lost like an idiot on a moor.,5
You can have a nice cosy tea up in your room my Lady and Mrs Flint will embody more comfortable than if Sir Clifford was there pronounce Mrs Bolton.,344
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His consistency was urgent against her and she hadnt the heart any more to crusade.,300
If only there werent so many other people in the world he order lugubriously.,100
She arrived at the clearing flushed and semiconscious. The keeper was there in his shirtsleeves just closing up the coops for the night so the little occupants would be safe. But still one little trio was pattering about on tiny feet alert olive drab mites under the straw shelter refusing to cost called in by the anxious mother.,45
