text,label
It was a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers setting snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and contain his judgment off his thoughts.,401
All the lower wood was in shadow almost darkness. Yet the sky overhead was crystal. But it shed hardly any light. He came through the lower shadow towards her his side rise like a pale blotch.,75
The queer pert little mite gazed cheekily at Connie. Ladyships equal still all the same to her.,255
But it was difficult the earth under their feet was a mystery but he felt his way by tread he was used to it. At the gate he gave her his electric torch. Its a bit lighter in the park he said but take it for concern you beget off th way.,221
Im seduce a childs apparel for Mrs Flints child.,364
He was temporizing with life. He had thought he would be safe at least for a time in this wood. There was no shooting as yet he had to rear the pheasants. He would have no guns to serve. He would be alone and apart from life which was all he wanted. He had to induce some sort of a background. And this was his native place. There was even his mother though she had never meant very much to him. And he could go on in life existing from day to day without connexion and without hope. For he did not know what to do with himself.,388
But she was born to wait. She opened the hut with her key. It was all tidy the corn put in the bin the blankets folded on the shelf the straw neat in a corner a new bundle of straw. The hurricane lamp hung on a nail. The table and chair had been invest back where she induce lain.,145
All the lower wood was in shadow almost darkness. Yet the sky overhead was crystal. But it shed hardly any light. He came through the lower tail towards her his expression lifted like a pale blotch.,75
The modern world has only vulgarized emotion by permit it loose. What we necessitate be classic dominance.,368
As a matter of fact he was tired. This evening had tired him. He would rather have constitute with his technical bible or his pitmanager or listeningin to the radio.,371
He slowly silently climbed the incline to the hall. Then he came attack the great trees at the top of the knoll on to the drive which made a grand sweep round a lozenge of grass in front of the entrance. He could already see the two magnificent beeches which stood in this big level lozenge in front of the house detaching themselves darkly in the dark air.,407
